gbarK,gbarNa,spike_rate,latency_to_first_spike,average_AP_overshoot,average_AHP_depth,average_AP_width,accommodation_index
35.78279804759484,123.25271762494779,0.07,2.25,31.706543348687553,-63.636672105400635,2.060532189987392,-0.000342465753424638
38.54182380008735,118.51541579031557,0.06,2.3500000000000014,27.69781951015084,-61.93801169903295,1.7671622113093068,0.0001872657079259474
35.11867986947427,121.18376136117075,0.07,2.2750000000000004,31.48740507393948,-63.58789045304737,2.044040057685511,-2.441623292437356e-17
31.298140022673035,122.27514182131065,0.08,2.1500000000000004,32.97035497248023,-64.69978626336618,2.2503606858768777,-4.3548787261501097e-17
32.215208838066104,119.31017735195127,0.08,2.200000000000001,32.061847512969706,-64.7323179768145,2.226960591595412,0.0001497454327642496
37.35054959369254,123.03120064945483,0.07,2.200000000000001,30.808618565846494,-63.70456037124698,2.0712068719955696,-0.000330578738186378
34.70216734583297,116.22796640300716,0.07,2.1000000000000014,30.370583728966714,-63.524690294055745,1.9846264596665364,-0.000169348010160871
33.891196764229505,122.82744167091748,0.07,2.2250000000000014,32.38253417170883,-63.538178516127005,2.0450850865156798,5.0220244629528564e-17
33.974748529722305,120.04194158171128,0.07,2.2250000000000014,31.72442997779557,-63.520518983938,2.0196693837828468,-0.00017497812773402323
35.50203293589556,124.73569971044228,0.07,2.25,32.16274874322132,-63.63477010218965,2.0725182123697192,2.4589705271971242e-17
33.456106253777534,121.16491316166434,0.08,2.200000000000001,31.589046151600392,-64.82007082774884,2.2308233115007283,0.004310242710989798
37.532095131316616,119.08473645651169,0.07,2.2250000000000014,29.27151132398262,-63.67621738218422,2.0508045555878325,-0.00031897946919421164
35.45825539849571,121.95324945366141,0.07,2.2250000000000014,31.531331176534234,-63.610819618426426,2.0534317931546147,2.437286483747414e-17
33.558267323294295,120.06896823295699,0.07,2.25,31.9043856565679,-63.49831290551975,2.0118396976796986,-0.00017621145374450842
38.90971673659324,120.11176967896515,0.06,2.3000000000000007,28.195430500119205,-61.96757636565345,1.7870618606264193,0.0
32.73837147573883,124.99525712344776,0.08,2.1750000000000007,33.02856223967993,-64.80948685521156,2.29040123118827,0.0
38.64350064644176,124.02304684694083,0.07,2.3000000000000007,30.221056573633195,-63.76395357881508,2.1213310363895643,-0.0001603849238172433
35.06749807096335,118.22458831055361,0.07,2.2750000000000004,30.746622450417412,-63.56041746540716,2.0135513436154753,-4.82541756034024e-17
34.80649058469848,121.56918523980372,0.07,2.1750000000000007,31.72984653004558,-63.575810767432436,2.023744465061291,-4.926614671774132e-17
38.35046839989654,124.55456229354667,0.07,2.2250000000000014,30.623055497356457,-63.75726885137017,2.1136342772697527,-2.3115190317390953e-17
34.52008771298552,119.56896381195179,0.07,2.200000000000001,31.36833990964905,-63.54481341483118,2.0245112377415713,-0.00017286084701821435
32.04189213536971,120.94049099349054,0.08,2.200000000000001,32.46158662773991,-64.73549401155172,2.2488265515400654,-0.00015082956259430277
36.386910128797865,123.06247964495273,0.07,2.2250000000000014,31.360886010470804,-63.66298592353358,2.0844590128581277,-0.00016906170752323631
36.4155639939025,121.37163555840158,0.07,2.25,30.881208445184505,-63.65036185720476,2.057189833942919,-2.3787395664331968e-17
35.39485876146735,115.5056934808232,0.07,2.2250000000000014,29.69844713384313,-63.55127758278284,1.994299038913928,-2.3527187142935446e-17
34.9160661901824,118.2639181954501,0.07,2.1000000000000014,30.827415911244422,-63.55353935936325,2.006836233460156,-0.00017021276595748552
34.751375357122654,124.16226738120636,0.07,2.25,32.33349491622379,-63.593436890439186,2.0811593506020762,2.6857269158277135e-10
33.25809353208398,118.72563337657198,0.07,2.25,31.724046381261637,-63.47067198921809,2.0048249818164767,-0.00017621145374450842
32.363169111547144,116.5145119465885,0.08,2.200000000000001,31.17509463978227,-64.71691652065967,2.2056664467924154,0.0011757789535567689
36.44726023218756,121.2295161942903,0.07,2.2750000000000004,30.836816294776717,-63.65051877487872,2.068287560495625,-0.00016708437761068387
32.49405099558607,117.92590250549692,0.08,2.1750000000000007,31.52814042141897,-64.73714719980562,2.214577898927434,0.000296033155713381
33.444922870454675,115.88220615838871,0.07,2.2750000000000004,30.937898267732898,-63.45613774877251,1.96451567856918,2.4657166740481455e-17
36.655995343827335,115.07340731380022,0.07,2.2750000000000004,28.366167678368594,-63.60045399759976,1.9919241658422844,8.994211845064555e-17
37.268941059522106,121.03293454865842,0.07,2.2250000000000014,30.23852236687889,-63.683984871900506,2.0674238475363738,-4.644722106927901e-17
33.348236014432565,115.04715218485148,0.07,2.2750000000000004,30.752768547507372,-63.44336717350428,1.9682542178712048,9.853229343548264e-17
33.95403471364611,122.53493216685789,0.07,2.2250000000000014,32.294646111457254,-63.53942972288386,2.039237251837466,-5.013350845572972e-17
37.182497780461524,117.01715336436669,0.07,2.25,28.719863612763824,-63.64160556211599,2.0051371284879123,0.0
40.71100725789218,124.34239802339825,0.03,2.2250000000000014,29.284554214798916,-49.69665860459622,1.0182336636342761,0.014285714285714266
38.22471210905754,119.6821550284525,0.07,2.25,28.765683240385677,-63.70657131193972,2.0377566352276535,2.216109240560371e-17
34.55351026620387,119.44866666335638,0.07,2.200000000000001,31.32280694213494,-63.5454093171091,2.027621261437938,-0.0001725625539257637
38.46110085301105,121.53143029376089,0.07,2.200000000000001,29.373718618625038,-63.73404308224451,2.0861925964120163,-0.00015760421672201755
35.343589451343306,120.74064589794192,0.07,2.25,31.270332891818555,-63.59524416972983,2.056978149266102,0.0
38.3498694055617,119.61939118098067,0.07,2.2250000000000014,28.53933160021253,-63.70990833283489,2.0459198478028773,-4.399598429380142e-17
34.236323872715225,120.39711632472047,0.07,2.2750000000000004,31.696468329531267,-63.53694607971166,2.029227013213458,-4.952567525171259e-17
33.576537154941455,121.12920307848128,0.07,2.2250000000000014,32.139031199093985,-63.50787773356177,2.0217989214280783,-5.0209824029142845e-17
34.781378256397886,121.30555371027621,0.07,2.1750000000000007,31.677909409998808,-63.572357982054704,2.035817778532333,0.0
31.26471393963196,116.12404679928413,0.08,2.2250000000000014,31.71253862386942,-64.6448356515825,2.1913669786074315,-0.00015055706112615823
35.14681165504538,123.47783463527796,0.07,2.1750000000000007,32.02490540654009,-63.607704306596204,2.064388778703272,4.933360818625153e-17
38.162527762513136,121.04684452921828,0.07,2.25,29.482433530800733,-63.71877585742184,2.064403386240698,-2.2551405187698492e-17
39.16308356537774,123.2254164974675,0.07,2.2750000000000004,29.361378550792615,-63.7741991247421,2.1011508276391906,2.2169820148521058e-17
33.941424583775095,123.30235381201666,0.07,2.2250000000000014,32.46974923145421,-63.544747841295234,2.050016659622915,-0.0001768343823729882
40.115530914798,122.9611443141844,0.06,2.25,27.176715058728508,-62.024059217411356,1.7791738715164327,0.0008986368608444308
37.47477448807535,116.12504479748644,0.07,2.2750000000000004,27.786050061376574,-63.64087630999376,2.006579656256292,2.1896540393223418e-17
31.84211300995079,119.48261089642081,0.08,2.200000000000001,32.231875475477466,-64.71090905661809,2.2241594240910714,-0.00015055681474144598
37.31593356218998,119.42987386413645,0.07,2.2250000000000014,29.624276677875265,-63.67095460009095,2.0374896540197414,2.2898349882893852e-17
36.84326795207498,124.69058768155287,0.07,2.2250000000000014,31.54773139702666,-63.69611813919617,2.102663827331677,-0.0001687763713080313
38.56427255328413,119.04956416484903,0.06,2.325000000000001,28.11154046227678,-61.945998643963954,1.7679502873219635,5.374932270096888e-17
32.06324938249735,119.2729159321734,0.08,2.2250000000000014,32.10651874055175,-64.72272011859226,2.24872336420545,-0.0001500150015001415
31.78401629683046,124.28457521400011,0.08,2.125,33.20221447655812,-64.74631696415334,2.265950893737318,-8.675424383504844e-17
32.024006876152605,117.68339430439711,0.08,2.2250000000000014,31.710121756932313,-64.70663307861852,2.207702708952411,-0.0002986857825566695
40.344305522566636,124.2394838651681,0.06,2.2250000000000014,28.089648318166255,-62.04798918704082,1.8111787953956362,0.00018341892883344521
34.017464169529795,123.28111005883416,0.07,2.2250000000000014,32.42590694289924,-63.54852930096009,2.0431816556112383,-5.0209824029142845e-17
33.4757795309302,123.41540275064081,0.08,2.1500000000000004,32.393858120469574,-64.83960493349508,2.274924288109892,-6.331740687315346e-17
31.631003128484373,117.71970151225841,0.08,2.2250000000000014,31.925683839535573,-64.68251181511451,2.2031608436002474,-0.0003008426036569582
36.57092110426372,118.54826017662509,0.07,2.25,29.9023949584274,-63.632078225769085,2.0413814162601738,-0.00016380016380015448
35.00771777887876,116.53637003964339,0.07,2.3000000000000007,30.283745655437748,-63.542478429242614,2.006405190087766,-0.00016849199663015045
32.36406471657067,120.230697704951,0.08,2.2250000000000014,32.212900449655784,-64.74925659222266,2.265998722157189,-0.00014974543276429213
35.715439827329185,117.20657651864627,0.07,2.3500000000000014,30.04639307182324,-63.581992361055505,2.0062760128905834,-4.720616259001886e-17
37.559842013528865,115.59581320107539,0.07,2.2750000000000004,26.723060393923756,-63.63590291117724,1.9663051877492705,0.003136669156086623
37.98551058229553,116.02161986019888,0.06,2.2750000000000004,26.667451019347155,-61.88879400883429,1.7210497377906495,0.0005518763796909962
38.716948488432664,122.41347560436365,0.07,2.3000000000000007,29.491339233523302,-63.75161306058574,2.0852284741737375,0.0
32.79493259602209,115.45458162273405,0.07,2.2750000000000004,31.113316953448848,-63.41618976873665,1.9607299303861663,0.0
38.81326053506795,120.59480465788631,0.07,2.3000000000000007,28.28765060589444,-63.735066866005575,2.0698501410573664,0.00015325652541214608
36.3802151922185,117.44420039717977,0.07,2.25,29.64176937817027,-63.61370210780546,2.023368678656246,-0.0001632653061224861
34.0786753779593,116.05914609034429,0.07,2.125,30.663710317841257,-63.49148834606793,1.97984457427323,2.437286483747414e-17
33.80034435814894,115.6948339087711,0.07,2.25,30.704915462059564,-63.47345329976729,1.97435148794332,-9.783840404509192e-17
32.50321280035767,121.75123346044417,0.08,2.200000000000001,32.479698195078946,-64.77005308577782,2.2580815962751934,0.0
37.518405792129414,115.02523015149903,0.06,2.2750000000000004,27.142873278898406,-61.86617922633667,1.7116784166484005,0.00018782870022533043
38.33859075452455,118.21584414373456,0.06,2.2250000000000014,27.942099081566003,-61.929685387114745,1.7572398380337093,0.00018896447467880325
37.13180005874785,120.78107704904772,0.07,2.25,30.25405012230322,-63.6759053177736,2.07694440524408,-0.00016380016380015448
33.95877930402325,122.33400600357962,0.07,2.25,32.24949584930547,-63.538131194987535,2.0364635791306647,-2.5063235829280428e-17
38.76650436053236,123.3239651665538,0.07,2.3000000000000007,29.830419266951058,-63.7620192575187,2.1017331524961103,0.0
38.49352603139956,121.02898190110601,0.07,2.325000000000001,29.105758380378557,-63.73023173395381,2.0718586499659177,-6.672180169475794e-17
34.83491001850269,115.0805491160249,0.07,2.3000000000000007,29.939600605189273,-63.52081779929433,2.002165915409676,-0.00016764459346192283
31.14391655794863,119.10807925983342,0.08,2.1750000000000007,32.40061216623238,-64.6631774885388,2.222356998683589,0.0
38.06032455448284,120.02330882249866,0.07,2.25,29.140202861962354,-63.70489823436949,2.056157700739325,-4.482919468517983e-17
36.19048017404841,122.60942452733018,0.07,2.2250000000000014,31.354546503932138,-63.65042447301066,2.0684884865686533,-0.000169348010160871
38.20404266464888,120.7752707132343,0.07,2.25,29.32199596548134,-63.71756745068948,2.0683494067295434,-0.00015810276679845492
33.83692902159943,115.9473060836466,0.07,2.25,30.750155140226152,-63.4779323054854,1.9692082993902906,-0.00017226528854439745
38.36800969133308,116.95101480102883,0.06,2.3500000000000014,26.16951321304242,-61.90691353012937,1.7233633553448788,0.001082255768993913
34.76035359563211,121.38062214356319,0.07,2.1750000000000007,31.704169507157953,-63.57219558930011,2.040293662108953,-4.9257728648880426e-17
38.55829819550438,124.94442339160432,0.07,2.200000000000001,30.611871466337742,-63.76847464963526,2.1060174053576852,-1.4901190312258844e-20
34.65437067824399,123.97917075822069,0.07,2.25,32.33459105831396,-63.58691788140982,2.063754249916383,-0.00017528483786151503
33.02423942460876,119.82378377827179,0.08,2.1750000000000007,31.714785236929302,-64.78448443327719,2.231825638002027,0.0007368110816386677
32.66046519561353,120.9995418119477,0.08,2.200000000000001,32.19436982029882,-64.7730319127668,2.2471898245247286,-2.1268432616923978e-17
38.29985252193848,123.83430452566255,0.07,2.2250000000000014,30.418368166275144,-63.74933296023824,2.091972167863178,-2.168404344971009e-20
31.71335628193647,122.36124116058255,0.08,2.1500000000000004,32.85132877865632,-64.72684686240264,2.2456203624634865,-0.00015220700152210461
38.31033348455693,124.6754724641811,0.07,2.2250000000000014,30.69192009308308,-63.756865030549605,2.1272393962031217,-2.314471451987297e-17
37.072811238892825,123.34525602150076,0.07,2.2250000000000014,31.065037473923617,-63.695360509572474,2.0931964460368926,0.0
37.74352605688491,123.29785570576949,0.07,2.1750000000000007,30.645534613787767,-63.72297375795302,2.0930517117490104,-2.3298260520286015e-17
32.762252268607526,116.75213904855562,0.07,2.25,31.453560264094907,-63.4257251033687,1.979007451254823,-2.506675422786486e-17
35.526395125937,119.89818005773286,0.07,2.1000000000000014,30.957065784648623,-63.59712391106429,2.020950156177952,-0.00016934801016087097
35.49908844641091,119.91791533081492,0.07,2.1000000000000014,30.98179359764568,-63.59571942951294,2.036577791419072,0.0
37.44137720923759,117.23912909373024,0.07,2.2250000000000014,28.503706863572013,-63.65328690355978,2.026626704181112,-0.00015686274509805258
33.229189080116114,119.17312617485595,0.07,2.25,31.836277444734577,-63.472867396770674,2.0148490598823616,-0.0001765225066195839
33.26702965228238,120.02740621161628,0.08,2.200000000000001,31.417474954597804,-64.80011797285802,2.2251688311829905,0.004170261719873422
37.86766210058531,115.93824644554824,0.06,2.3000000000000007,27.034670793709935,-61.8866714773739,1.7210832420076532,0.00018615040953099614
36.043301490915574,120.8682916277398,0.07,2.200000000000001,30.94693247395074,-63.629241161205826,2.04665476712233,-2.393918396847994e-17
37.99570296457156,122.83618911326798,0.07,2.325000000000001,30.3108069269337,-63.728885090216174,2.0970052421923624,-2.3043355333904373e-17
33.32406796147576,116.98518704485903,0.07,2.2250000000000014,31.258577467626168,-63.45937774836641,1.9822827056404366,-4.9688303200007e-17
34.57511957095274,118.94400235280072,0.07,2.2250000000000014,31.180196350611944,-63.54201901184124,2.0163827801103675,4.891860487160758e-17
35.2208264306432,115.02404467385618,0.07,2.1750000000000007,29.65353531043613,-63.53861966831624,1.9881084364236714,-4.721214191097011e-17
35.23830824783472,123.69968471093651,0.07,2.200000000000001,32.04062048764573,-63.61406662464338,2.0739270124258957,-4.926614671774132e-17
37.27053844931795,118.50836581331664,0.07,2.25,29.293129000527983,-63.66033042481668,2.031848110010404,-0.00016012810248204476
32.69876571933017,124.39037845649018,0.08,2.1750000000000007,32.9327539858379,-64.80247367367498,2.2834633519744543,-0.00015082956259430277
